code,layer,exit_reason,buy_date,sell_date,pnl,return_pct,win,mae,mfe
5284,swing,two_closes_below_ma5,2021-01-05,2021-01-07,-1635.011175000007,-0.01564323655692054,False,-0.004267425320056861,0.0
1707,swing,two_closes_below_ma5,2021-01-06,2021-01-08,-1498.7997500000056,-0.016736561358967644,False,0.0,0.014005602240896309
4943,swing,two_closes_below_ma5,2021-01-06,2021-01-08,-4660.344920000003,-0.046771270765810974,False,-0.024943310657596363,0.0
5388,swing,two_closes_below_ma5,2021-01-06,2021-01-12,-3265.0103850000014,-0.031711966581450445,False,-0.030188679245283123,0.0062893081761006275
3308,swing,two_closes_below_ma5,2021-01-08,2021-01-13,-10207.228195500007,-0.05140726548002433,False,-0.0448179271708683,0.0
6655,swing,two_closes_below_ma5,2021-01-11,2021-01-13,-770.1116849999962,-0.008878819169445207,False,0.0,0.01041666666666674
2493,swing,two_closes_below_ma5,2021-01-06,2021-01-14,-16.230515000032028,-0.00015264371303826357,False,0.0,0.04354136429608135
1760,swing,two_closes_below_ma5,2021-01-13,2021-01-15,-5585.8515300000145,-0.038656192431897114,False,-0.04804045512010113,0.0
2313,swing,two_closes_below_ma5,2021-01-15,2021-01-19,-6767.224625000017,-0.05906214265656464,False,-0.02343749999999989,0.0
3311,swing,two_closes_below_ma5,2021-01-18,2021-01-20,-4823.923825000005,-0.04160276641756724,False,-0.03101920236336797,0.0
1762,swing,two_closes_below_ma5,2021-01-21,2021-01-25,-4701.122964999988,-0.04952174258886698,False,-0.027422303473491727,0.005484460694698212
1316,swing,two_closes_below_ma5,2021-01-21,2021-01-25,-3979.074645000015,-0.04192000190051773,False,0.0,0.05263157894736836
2349,swing,two_closes_below_ma5,2021-01-20,2021-01-27,-9560.702252500007,-0.08129119130239415,False,-0.023696682464455,0.004739336492890933
3312,swing,two_closes_below_ma5,2021-01-20,2021-01-29,116.03983999999764,0.0009910276481443295,True,0.0,0.05944055944055937
5434,swing,two_closes_below_ma5,2021-01-20,2021-01-29,-629.4833999999973,-0.005841675612252515,False,-0.008368200836820106,0.06276150627615062
6504,swing,two_closes_below_ma5,2021-01-21,2021-01-29,-4923.6547500000015,-0.053946110663272595,False,-0.03324099722991691,0.013850415512465464
4133,swing,two_closes_below_ma5,2021-01-21,2021-01-29,-2695.175664999988,-0.029212486131313383,False,-0.03525046382189234,0.038961038961039085
2421,swing,two_closes_below_ma5,2021-01-26,2021-02-01,-4010.3827049999963,-0.04443192480290443,False,-0.04127579737335829,0.005628517823639934
1467,swing,two_closes_below_ma5,2021-02-17,2021-02-19,-4536.3553200000315,-0.05330812080848487,False,0.0,0.011173184357541999
5203,swing,two_closes_below_ma5,2021-02-23,2021-03-02,-2435.1921999999904,-0.029399929744663503,False,-0.06542056074766356,0.0
1598,swing,two_closes_below_ma5,2021-02-23,2021-03-02,-1666.1273999999976,-0.01964943011763789,False,-0.014218009478673022,0.0
2816,swing,two_closes_below_ma5,2021-02-26,2021-03-03,-3256.9267324999964,-0.022856610259475576,False,-0.0024875621890547706,0.00995024875621886
6191,swing,two_closes_below_ma5,2021-02-04,2021-03-09,22274.649809999944,0.12017839367633486,True,-0.008213552361396426,0.18275154004106775
2936,swing,two_closes_below_ma5,2021-03-16,2021-03-22,-4928.920902500002,-0.05028640070252832,False,-0.019417475728155442,0.0024271844660193054
8442,swing,two_closes_below_ma5,2021-03-22,2021-03-24,-4290.73477499999,-0.042044503109901585,False,0.0,0.020631067961164984
2243,swing,portfolio_dd6_reduce_layer_to_50pct,2021-03-19,2021-03-24,-9049.670349999971,-0.04814628516066718,False,0.0,0.057777777777777706
2349,swing,two_closes_below_ma5,2021-03-23,2021-03-25,-3867.1231200000184,-0.03836087313895474,False,-0.009708737864077777,0.009708737864077666
2358,swing,two_closes_below_ma5,2021-03-23,2021-03-31,-1302.3320450000028,-0.012892443870321698,False,0.0,0.03571428571428581
2712,swing,two_closes_below_ma5,2021-04-01,2021-04-07,-3118.650937499973,-0.0326762833399421,False,-0.00395778364116095,0.0
6698,swing,trail_8pct,2021-03-16,2021-04-14,14684.471899999975,0.14921054011794632,True,-0.0011507479861910808,0.2543153049482163
1723,swing,two_closes_below_ma5,2021-04-13,2021-04-23,1031.3323999999993,0.011373187147708446,True,0.0,0.0803571428571428
3706,swing,two_closes_below_ma5,2021-04-22,2021-04-26,-2582.4999199999875,-0.027274607978820763,False,0.0,0.0017035775127767216
1456,swing,two_closes_below_ma5,2021-04-14,2021-04-28,4144.670145000011,0.03535273009442217,True,-0.01114206128133699,0.09192200557103081
2530,swing,two_closes_below_ma5,2021-04-23,2021-04-28,-10337.25609000001,-0.06413108876853747,False,-0.030201342281879318,0.0
2065,short,ma3_break,2021-04-27,2021-04-29,-3862.8094049999927,-0.05149180275250615,False,-0.02604166666666663,0.0
6230,swing,two_closes_below_ma5,2021-04-26,2021-05-04,-8091.431250000009,-0.06107269363379413,False,-0.0495495495495496,0.0
6672,swing,prior_swing_low_minus_3pct,2021-05-03,2021-05-05,-7563.679199999984,-0.08198997279939899,False,-0.04194260485651213,0.0
4133,swing,portfolio_dd6_reduce_layer_to_50pct,2021-05-04,2021-05-05,-6984.836565000005,-0.06443275556666356,False,-0.007077856420626971,0.0
3705,swing,portfolio_dd9_keep_best_swing,2021-05-04,2021-05-05,-3088.4210000000166,-0.027787775488361904,False,-0.0022573363431149795,0.0
1410,swing,portfolio_dd9_keep_best_swing,2021-05-04,2021-05-05,-5320.407749999984,-0.04877428881118346,False,0.0,0.023977433004231052
9919,swing,portfolio_dd9_keep_best_swing,2021-05-04,2021-05-05,-6260.083199999994,-0.05711631698468645,False,-0.0015082956259425684,0.0
3679,swing,portfolio_dd9_keep_best_swing,2021-05-04,2021-05-11,-6730.5861,-0.06733600495582455,False,-0.11627906976744184,0.0
2739,swing,two_closes_below_ma5,2021-05-10,2021-05-12,-5272.141770000002,-0.05806400004507198,False,-0.03149606299212593,0.0
