decision_date,code,layer,reason,limit,stop,reward,expected_rr
2021-01-14,1568,short,expected_rr_below_1p5,30.968,27.503999999999998,33.445440000000005,0.7151963048498855
2021-01-18,1524,short,expected_rr_below_1p5,11.515,10.799999999999999,12.436200000000001,1.2883916083916065
2021-02-03,6485,short,expected_rr_below_1p5,52.92,49.92,57.153600000000004,1.411200000000001
2021-02-04,6485,short,expected_rr_below_1p5,54.782,49.92,59.16456,0.9013903743315528
2021-02-24,2465,short,expected_rr_below_1p5,25.48,23.232,27.518400000000003,0.9067615658362997
2021-03-17,4930,short,expected_rr_below_1p5,24.059,22.703999999999997,25.98372,1.420457564575642
2021-03-19,6516,short,expected_rr_below_1p5,147.49,133.92,159.28920000000002,0.8695062638172435
2021-03-23,2353,short,expected_rr_below_1p5,30.331,28.128,32.75748,1.1014434861552438
2021-03-25,2353,short,expected_rr_below_1p5,31.311,28.128,33.81588,0.7869557021677663
2021-04-01,6116,short,expected_rr_below_1p5,15.386,14.544,16.616880000000002,1.4618527315914542
2021-04-06,2323,short,expected_rr_below_1p5,10.29,9.571200000000001,11.113199999999999,1.1452420701168644
2021-04-07,6116,short,expected_rr_below_1p5,16.072,14.544,17.35776,0.841465968586388
2021-04-08,2323,short,expected_rr_below_1p5,10.878,9.571200000000001,11.748240000000001,0.6659320477502306
2021-04-16,3236,short,expected_rr_below_1p5,32.683,30.912000000000003,35.29764,1.4763636363636394
2021-04-21,2109,short,expected_rr_below_1p5,25.186,21.503999999999998,27.20088,0.5472243346007606
2021-04-21,2065,short,expected_rr_below_1p5,58.8,55.007999999999996,63.504,1.2405063291139238
2021-04-29,2617,short,expected_rr_below_1p5,41.306999999999995,38.592,44.61156,1.2171491712707208
2021-06-24,1903,short,expected_rr_below_1p5,71.344,66.72,77.05152,1.2343252595155727
2021-06-28,1903,short,expected_rr_below_1p5,71.05,66.72,76.73400000000001,1.3127020785219432
2021-07-15,3122,short,expected_rr_below_1p5,50.47,45.696,54.507600000000004,0.8457478005865111
2021-07-15,8289,short,expected_rr_below_1p5,24.304,21.264,26.24832,0.6395789473684216
2021-07-19,8289,short,expected_rr_below_1p5,25.921,21.264,27.994680000000002,0.4452823706248665
2021-07-20,6727,short,expected_rr_below_1p5,103.88,95.232,112.1904,0.9609620721554123
2021-09-01,6108,short,expected_rr_below_1p5,25.430999999999997,24.0,27.46548,1.4217190775681383
2021-10-05,5210,short,expected_rr_below_1p5,26.264,24.0,28.36512,0.9280565371024745
2021-10-19,4513,short,expected_rr_below_1p5,14.455,13.248,15.611400000000001,0.9580778790389402
2021-11-18,2497,short,expected_rr_below_1p5,43.12,40.176,46.5696,1.1717391304347857
2021-11-22,3380,short,expected_rr_below_1p5,30.233,28.128,32.65164,1.1489976247030875
2021-11-29,3217,short,expected_rr_below_1p5,107.8,101.28,116.424,1.3226993865030698
2021-12-01,6138,short,expected_rr_below_1p5,262.64,239.04,283.6512,0.8903050847457642
2022-01-06,2417,short,expected_rr_below_1p5,36.407,33.312000000000005,39.319559999999996,0.941053311793217
2022-01-19,2368,short,expected_rr_below_1p5,86.73,80.832,93.6684,1.1763987792472006
2022-03-22,1513,short,expected_rr_below_1p5,53.802,50.784,58.10616,1.426163021868788
2022-03-23,2812,short,expected_rr_below_1p5,14.749,13.871999999999998,15.928920000000002,1.3454047890535892
2022-03-28,3558,short,expected_rr_below_1p5,142.59,133.44,153.99720000000002,1.246688524590165
2022-04-22,6806,short,expected_rr_below_1p5,119.56,112.8,129.12480000000002,1.4149112426035522
2022-06-10,6133,short,expected_rr_below_1p5,11.27,10.655999999999999,12.1716,1.4684039087947867
