code,layer,exit_reason,buy_date,sell_date,pnl,return_pct,win
5284,swing,two_closes_below_ma5,2021-01-05,2021-01-07,-1635.011175000007,-0.01564323655692054,False
1707,swing,two_closes_below_ma5,2021-01-06,2021-01-08,-1498.7997500000056,-0.016736561358967644,False
5388,swing,two_closes_below_ma5,2021-01-06,2021-01-12,-3265.0103850000014,-0.031711966581450445,False
3308,swing,two_closes_below_ma5,2021-01-08,2021-01-13,-7955.09955449999,-0.051407265480024236,False
2493,swing,two_closes_below_ma5,2021-01-06,2021-01-14,-16.230515000032028,-0.00015264371303826357,False
2436,large,large_hard_stop_minus_15pct,2021-01-18,2021-01-22,-17993.148367500005,-0.18731938844863968,False
3312,swing,two_closes_below_ma5,2021-01-20,2021-01-29,94.81303999999363,0.000991027648144283,True
5434,swing,two_closes_below_ma5,2021-01-20,2021-01-29,-559.5408000000025,-0.0058416756122525665,False
6504,swing,two_closes_below_ma5,2021-01-21,2021-01-29,-4923.6547500000015,-0.053946110663272595,False
3712,swing,prior_swing_low_minus_3pct,2021-01-25,2021-01-29,-3511.517869999996,-0.04212482613735277,False
8033,large,trail_13pct_after_gain_15pct,2021-01-20,2021-02-04,-756.5321437500097,-0.007961798191519457,False
1467,swing,two_closes_below_ma5,2021-02-17,2021-02-19,-4536.3553200000315,-0.05330812080848487,False
6191,swing,two_closes_below_ma5,2021-02-04,2021-03-09,14361.287377500004,0.12017839367633519,True
2489,large,trail_13pct_after_gain_15pct,2021-03-17,2021-03-25,12662.564006250002,0.1785162294502556,True
1515,large,trail_13pct_after_gain_15pct,2021-03-12,2021-04-14,-1590.0431575000111,-0.024655245789744512,False
2530,swing,two_closes_below_ma5,2021-04-23,2021-04-28,-4154.224409999995,-0.06413108876853735,False
3058,large,trail_13pct_after_gain_15pct,2021-03-03,2021-05-03,57505.89026812499,0.3378156689395061,True
2492,large,large_hard_stop_minus_15pct,2021-02-18,2021-05-06,-13422.177881250005,-0.17478723556488618,False
3705,swing,two_closes_below_ma5,2021-05-04,2021-05-06,-3953.178879999992,-0.027787775488361702,False
9919,swing,two_closes_below_ma5,2021-05-04,2021-05-06,-11494.588560000004,-0.07990504648354607,False
2049,large,large_hard_stop_minus_15pct,2021-01-06,2021-05-12,-16107.484925000004,-0.19769378966212933,False
5880,swing,portfolio_dd9_keep_best_swing,2021-05-11,2021-05-12,-3504.9306775000005,-0.030981311401367995,False
2886,swing,two_closes_below_ma5,2021-05-11,2021-05-13,-7150.323774999997,-0.06308109428912283,False
1903,large,large_hard_stop_minus_15pct,2021-04-13,2021-05-14,-12324.540318750005,-0.1829076142087903,False
3533,large,portfolio_dd14_large_structure_broken,2021-01-07,2021-05-14,-15175.058212500007,-0.09657393562286205,False
1560,large,portfolio_dd14_large_structure_broken,2021-01-12,2021-05-14,-13712.307036249971,-0.1173205715374877,False
3703,large,trail_13pct_after_gain_15pct,2021-02-23,2021-05-17,5717.305124999999,0.06787015488033986,True
2497,swing,two_closes_below_ma5,2021-06-21,2021-06-23,-1792.0751625000048,-0.04098868708050635,False
2371,swing,two_closes_below_ma5,2021-06-30,2021-07-06,-1480.921119999999,-0.03727751195652912,False
2611,large,trail_13pct_after_gain_15pct,2021-06-16,2021-07-08,170537.94128875,0.9070279603434406,True
2376,large,large_hard_stop_minus_15pct,2021-06-21,2021-07-12,-7134.832837500006,-0.19288474228792513,False
2417,swing,two_closes_below_ma5,2021-07-16,2021-07-21,-5923.56994250002,-0.05021303629059608,False
3591,short,box_failure_volume_below_minus_4pct,2021-07-19,2021-07-21,-9059.121225000024,-0.07378774814235059,False
6715,swing,two_closes_below_ma5,2021-07-15,2021-07-27,6156.017000000007,0.05338477775552823,True
1536,large,trail_13pct_after_gain_15pct,2021-06-11,2021-07-28,-3505.2666562499944,-0.018872922069495854,False
2379,short,ma3_break,2021-07-30,2021-08-03,874.2482000000018,0.0074358980022749864,True
6552,short,flow_cools,2021-08-04,2021-08-05,-2748.078269999969,-0.01966688619160153,False
2451,swing,two_closes_below_ma5,2021-08-09,2021-08-13,-8601.657959999982,-0.061588871372313024,False
2465,large,large_hard_stop_minus_15pct,2021-08-10,2021-08-16,-25425.614583749993,-0.18308172296348682,False
6191,large,large_hard_stop_minus_15pct,2021-07-14,2021-08-17,-20878.708106250037,-0.17930110732306725,False
6278,large,large_hard_stop_minus_15pct,2021-06-18,2021-08-18,-42316.27846875001,-0.22256579471923807,False
1530,swing,prior_swing_low_minus_3pct,2021-08-17,2021-08-19,-3196.7421149999864,-0.04487930615103825,False
1325,swing,prior_swing_low_minus_3pct,2021-08-19,2021-08-20,-8187.383050000004,-0.07088007066565662,False
1909,swing,two_closes_below_ma5,2021-08-23,2021-08-31,-3150.039112499988,-0.031246062095755336,False
5388,swing,two_closes_below_ma5,2021-08-26,2021-09-01,-480.5307499999981,-0.007329936576904827,False
1467,swing,two_closes_below_ma5,2021-08-18,2021-09-02,968.5630325000093,0.010894996515487422,True
6230,swing,two_closes_below_ma5,2021-09-02,2021-09-07,-2997.599500000011,-0.016736561358967644,False
8464,swing,two_closes_below_ma5,2021-09-07,2021-09-09,-4294.112550000005,-0.0512955732102856,False
8072,swing,two_closes_below_ma5,2021-09-08,2021-09-10,-4517.186397500045,-0.028624470546138703,False
1465,swing,two_closes_below_ma5,2021-09-08,2021-09-10,-3390.5138399999705,-0.021254982967101158,False
4943,swing,portfolio_dd9_keep_best_swing,2021-09-13,2021-09-14,-1802.185454999999,-0.013536399485222714,False
6625,swing,two_closes_below_ma5,2021-09-13,2021-09-15,-4236.839662499988,-0.030571982189062093,False
1515,large,large_hard_stop_minus_15pct,2021-06-28,2021-09-23,-6978.3645875,-0.1721302399308424,False
8249,large,large_hard_stop_minus_15pct,2021-08-27,2021-09-23,-13629.764505,-0.20561955716910507,False
2382,swing,two_closes_below_ma5,2021-09-22,2021-09-29,-2279.745824999991,-0.01987985477562245,False
1526,large,large_hard_stop_minus_15pct,2021-06-25,2021-10-05,-7960.505920000003,-0.18543731199761757,False
2441,large,portfolio_dd14_large_structure_broken,2021-07-23,2021-10-05,-17486.050400000007,-0.15218985534445909,False
2498,large,portfolio_dd14_large_structure_broken,2021-09-14,2021-10-05,-21301.922781250003,-0.11411119627142284,False
9919,swing,two_closes_below_ma5,2021-11-03,2021-11-09,-673.2223924999998,-0.04242325897716964,False
1529,swing,two_closes_below_ma5,2021-11-03,2021-11-09,-242.0906249999971,-0.014771241400166262,False
2204,swing,prior_swing_low_minus_3pct,2021-11-10,2021-11-12,-6044.7949749999825,-0.05195642375842096,False
1476,short,ma3_break,2021-11-12,2021-11-16,-3291.18789999999,-0.02548310147401647,False
3501,swing,two_closes_below_ma5,2021-11-24,2021-11-29,-5371.144799999995,-0.04560800858776239,False
2923,swing,two_closes_below_ma5,2021-11-23,2021-11-30,-7032.993764999992,-0.06029204320239412,False
2906,swing,two_closes_below_ma5,2021-11-26,2021-11-30,-1841.3536049999966,-0.015370349647917824,False
2236,swing,two_closes_below_ma5,2021-11-24,2021-12-01,-4196.0488500000065,-0.03585400238622233,False
2360,swing,two_closes_below_ma5,2021-12-01,2021-12-03,-2181.582899999994,-0.029958723912763854,False
2408,short,flow_cools,2021-12-06,2021-12-07,-1861.8005699999921,-0.017196275763889178,False
1533,swing,two_closes_below_ma5,2021-12-10,2021-12-14,-5463.5362599999935,-0.049577913233371664,False
3701,large,trail_13pct_after_gain_15pct,2021-11-03,2021-12-17,6112.2732712499965,0.3681832162117938,True
1721,large,large_hard_stop_minus_15pct,2021-12-02,2021-12-20,-22942.040795625,-0.18629716001450952,False
2461,short,box_failure_two_closes_inside,2022-01-03,2022-01-05,-4505.517660000005,-0.06455181287924558,False
3443,large,large_hard_stop_minus_15pct,2021-12-17,2022-01-07,-23469.839625000008,-0.1799799004289826,False
3033,swing,two_closes_below_ma5,2021-12-21,2022-01-10,-2437.0642450000014,-0.03577671232123386,False
3704,large,large_hard_stop_minus_15pct,2021-12-14,2022-01-24,-35934.69500624997,-0.21433200622696916,False
2548,large,portfolio_dd14_large_structure_broken,2021-11-11,2022-01-24,-3831.920537094469,-0.032132720735821754,False
2348,large,portfolio_dd14_large_structure_broken,2022-01-06,2022-01-25,-6308.794649999996,-0.0918930131599054,False
2353,large,portfolio_dd14_large_structure_broken,2022-01-06,2022-01-26,-6662.4909473332955,-0.09852557193828819,False
3231,large,portfolio_dd14_large_structure_broken,2021-11-05,2022-02-25,-487.40778568266614,-0.03297556367636761,False
2013,large,portfolio_dd14_large_structure_broken,2021-12-21,2022-02-25,-3730.431622499993,-0.05599424175433511,False
1232,swing,two_closes_below_ma5,2022-03-03,2022-03-09,-1299.6306750000003,-0.027588888958234522,False
6558,swing,prior_swing_low_minus_3pct,2022-03-04,2022-03-09,-3749.639985000009,-0.06738480997911325,False
2006,short,flow_cools,2022-03-16,2022-03-18,-566.8511100000032,-0.012078553431498202,False
3481,swing,two_closes_below_ma5,2022-03-15,2022-03-22,-412.51409500000227,-0.03392524409778232,False
2633,swing,two_closes_below_ma5,2022-03-21,2022-03-25,-360.69242999999915,-0.030989019399463618,False
2392,swing,two_closes_below_ma5,2022-03-25,2022-03-29,-557.9825999999994,-0.03635292853463862,False
5484,swing,two_closes_below_ma5,2022-03-25,2022-03-30,-415.93282499999987,-0.0258582861703951,False
9935,swing,two_closes_below_ma5,2022-04-01,2022-04-11,-198.48821999999927,-0.014243013564825002,False
6582,swing,prior_swing_low_minus_3pct,2022-04-13,2022-04-18,-1046.179399999999,-0.08666755564377665,False
1234,swing,two_closes_below_ma5,2022-04-18,2022-04-20,-445.9661500000002,-0.024933879372785423,False
1702,swing,two_closes_below_ma5,2022-04-18,2022-04-26,-660.2289399999972,-0.033874337327113355,False
6166,swing,two_closes_below_ma5,2022-04-22,2022-04-27,-536.4265199999991,-0.046009688718828115,False
1904,swing,two_closes_below_ma5,2022-04-25,2022-04-27,-367.4445075000003,-0.0357090930831291,False
3679,swing,two_closes_below_ma5,2022-04-25,2022-04-27,-361.9174300000004,-0.042534947100612355,False
2010,large,large_hard_stop_minus_15pct,2022-03-23,2022-04-28,-2261.9582406249992,-0.17605655167513318,False
2328,large,large_hard_stop_minus_15pct,2022-03-31,2022-04-28,-2267.195583749999,-0.18917252009075003,False
1217,swing,two_closes_below_ma5,2022-04-29,2022-05-05,-504.6522249999962,-0.03911894170054505,False
3712,short,box_failure_two_closes_inside,2022-05-03,2022-05-05,-249.76292249999824,-0.024518060318958607,False
2642,large,trail_13pct_after_gain_15pct,2022-03-29,2022-05-09,-343.8343825000029,-0.02280620367522308,False
0054,swing,two_closes_below_ma5,2022-05-06,2022-05-10,46.83593050000127,0.004266281744004277,True
4967,swing,prior_swing_low_minus_3pct,2022-05-06,2022-05-10,-2067.6343799999995,-0.1562929353860659,False
2428,swing,two_closes_below_ma5,2022-05-06,2022-05-11,-579.7405124999968,-0.04608283047403694,False
1449,swing,two_closes_below_ma5,2022-05-06,2022-05-11,-509.73646499999813,-0.04212482613735267,False
9933,swing,two_closes_below_ma5,2022-05-09,2022-05-12,-737.1354200000023,-0.038204917097916874,False
2449,swing,two_closes_below_ma5,2022-05-10,2022-05-16,437.0187500000102,0.010380021988480181,True
9912,swing,two_closes_below_ma5,2022-05-13,2022-05-20,71.92207749999943,0.006215371320785142,True
3557,swing,two_closes_below_ma5,2022-05-17,2022-05-24,-416.5739900000008,-0.028680447929268413,False
0057,swing,two_closes_below_ma5,2022-05-19,2022-05-25,-231.00547749999896,-0.026717871981348142,False
1527,swing,two_closes_below_ma5,2022-05-12,2022-05-30,243.6818999999996,0.0290410726118789,True
1439,swing,two_closes_below_ma5,2022-05-25,2022-05-31,-271.04227500000343,-0.012697939918375097,False
2514,swing,two_closes_below_ma5,2022-05-31,2022-06-02,-528.3113850000009,-0.03457457516103143,False
9925,swing,two_closes_below_ma5,2022-06-01,2022-06-06,-394.801169999997,-0.03302003273908956,False
